m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
5,27,1,-1.94475,47.929,1.2,0.993112,-1.85645,50.3254,0
6,27,1,-1.90453,47.929,1.2,0.997763,-1.82047,50.3254,0
7,27,1,-1.8484,47.929,1.2,1.00403,-1.77005,50.3254,0
8,27,1,-1.7737,47.929,1.2,1.01168,-1.70225,50.3254,0
9,27,1,-1.67779,47.929,1.2,1.02091,-1.61461,50.3254,0
10,27,1,-1.55801,47.929,1.2,1.03171,-1.50444,50.3254,0
11,27,1,-1.41171,47.929,1.2,1.04402,-1.36898,50.3254,0
12,27,1,-1.23624,47.929,1.2,1.05776,-1.2055,50.3254,0
13,27,1,-1.02894,47.929,1.2,1.07291,-1.01127,50.3254,0
14,27,1,-0.787172,47.929,1.2,1.08941,-0.783585,50.3254,0
15,27,1,-0.508275,47.929,1.2,1.10702,-0.519511,50.3254,0
16,27,1,-0.189598,47.929,1.2,1.12588,-0.216513,50.3254,0
17,27,1,0.17151,47.929,1.2,1.14604,0.12805,50.3254,0
18,27,1,0.577701,47.929,1.2,1.16748,0.516867,50.3254,0
19,27,1,1.03163,47.929,1.2,1.19019,0.952623,50.3254,0
20,27,1,1.53594,47.929,1.2,1.21416,1.438,50.3254,0
21,27,1,2.09329,47.929,1.2,1.23942,1.97568,50.3254,0
22,27,1,2.70634,47.929,1.2,1.26594,2.56832,50.3254,0
23,27,1,3.37773,47.929,1.2,1.29376,3.21861,50.3254,0
24,27,1,4.11011,47.929,1.2,1.32288,3.92919,50.3254,0
25,27,1,4.90614,47.929,1.2,1.35332,4.70274,50.3254,0
26,27,1,5.76846,47.929,1.2,1.3851,5.54191,50.3254,0
27,27,1,6.69974,47.929,1.2,1.41825,6.44936,50.3254,0
28,27,1,7.70262,47.929,1.2,1.45279,7.42773,50.3254,0
29,27,1,8.77976,47.929,1.2,1.48875,8.47967,50.3254,0
30,27,1,9.9338,47.929,1.2,1.52617,9.60783,50.3254,0
31,27,1,11.1674,47.929,1.2,1.56508,10.8149,50.3254,0
32,27,1,12.4832,47.929,1.2,1.60551,12.1034,50.3254,0
33,27,1,13.8839,47.929,1.2,1.64751,13.4761,50.3254,0
34,27,1,15.3721,47.929,1.2,1.69111,14.9356,50.3254,0
35,27,1,16.9504,47.929,1.2,1.73636,16.4844,50.3254,0
36,27,1,18.6216,47.929,1.2,1.78329,18.1254,50.3254,0
37,27,1,20.3883,47.929,1.2,1.83195,19.861,50.3254,0
38,27,1,22.253,47.929,1.2,1.88239,21.694,50.3254,0
39,27,1,24.2186,47.929,1.2,1.93466,23.627,50.3254,0
40,27,1,26.2875,47.929,1.2,1.98879,25.6625,50.3254,0
41,27,1,28.4626,47.929,1.2,2.04483,27.8032,50.3254,0
42,27,1,30.7464,47.929,1.2,2.10285,30.0518,50.3254,0
43,27,1,33.1415,47.929,1.2,2.16288,32.4109,50.3254,0
44,27,1,35.6507,47.929,1.2,2.22497,34.8831,50.3254,0
45,27,1,38.2766,47.929,1.2,2.28919,37.471,50.3254,0
46,27,1,41.0218,47.929,1.2,2.35558,40.1773,50.3254,0
47,27,1,43.889,47.929,1.2,2.42418,43.0046,50.3254,0
48,27,1,46.8809,47.929,1.2,2.49507,45.9555,50.3254,0
49,27,1,50,47.929,1.2,2.56828,49.0326,50.3254,0
0,28,1,-2,51.545,1.2,0.986111,-1.90525,54.1223,0
1,28,1,-1.99956,51.545,1.2,0.986174,-1.90486,54.1223,0
2,28,1,-1.99646,51.545,1.2,0.986572,-1.90214,54.1223,0
3,28,1,-1.98807,51.545,1.2,0.987634,-1.89472,54.1223,0
4,28,1,-1.97171,51.545,1.2,0.989702,-1.88027,54.1223,0
5,28,1,-1.94475,51.545,1.2,0.993112,-1.85645,54.1223,0
6,28,1,-1.90453,51.545,1.2,0.997763,-1.82047,54.1223,0
7,28,1,-1.8484,51.545,1.2,1.00403,-1.77005,54.1223,0
8,28,1,-1.7737,51.545,1.2,1.01168,-1.70225,54.1223,0
9,28,1,-1.67779,51.545,1.2,1.02091,-1.61461,54.1223,0
10,28,1,-1.55801,51.545,1.2,1.03171,-1.50444,54.1223,0
11,28,1,-1.41171,51.545,1.2,1.04402,-1.36898,54.1223,0
12,28,1,-1.23624,51.545,1.2,1.05776,-1.2055,54.1223,0
13,28,1,-1.02894,51.545,1.2,1.07291,-1.01127,54.1223,0
14,28,1,-0.787172,51.545,1.2,1.08941,-0.783585,54.1223,0
15,28,1,-0.508275,51.545,1.2,1.10702,-0.519511,54.1223,0
16,28,1,-0.189598,51.545,1.2,1.12588,-0.216513,54.1223,0
17,28,1,0.17151,51.545,1.2,1.14604,0.12805,54.1223,0
18,28,1,0.577701,51.545,1.2,1.16748,0.516867,54.1223,0
19,28,1,1.03163,51.545,1.2,1.19019,0.952623,54.1223,0
20,28,1,1.53594,51.545,1.2,1.21416,1.438,54.1223,0
21,28,1,2.09329,51.545,1.2,1.23942,1.97568,54.1223,0
22,28,1,2.70634,51.545,1.2,1.26594,2.56832,54.1223,0
23,28,1,3.37773,51.545,1.2,1.29376,3.21861,54.1223,0
24,28,1,4.11011,51.545,1.2,1.32288,3.92919,54.1223,0
25,28,1,4.90614,51.545,1.2,1.35332,4.70274,54.1223,0
26,28,1,5.76846,51.545,1.2,1.3851,5.54191,54.1223,0
27,28,1,6.69974,51.545,1.2,1.41825,6.44936,54.1223,0
28,28,1,7.70262,51.545,1.2,1.45279,7.42773,54.1223,0
29,28,1,8.77976,51.545,1.2,1.48875,8.47967,54.1223,0
30,28,1,9.9338,51.545,1.2,1.52617,9.60783,54.1223,0
31,28,1,11.1674,51.545,1.2,1.56508,10.8149,54.1223,0
32,28,1,12.4832,51.545,1.2,1.60551,12.1034,54.1223,0
33,28,1,13.8839,51.545,1.2,1.64751,13.4761,54.1223,0
34,28,1,15.3721,51.545,1.2,1.69111,14.9356,54.1223,0
35,28,1,16.9504,51.545,1.2,1.73636,16.4844,54.1223,0
36,28,1,18.6216,51.545,1.2,1.78329,18.1254,54.1223,0
37,28,1,20.3883,51.545,1.2,1.83195,19.861,54.1223,0
38,28,1,22.253,51.545,1.2,1.88239,21.694,54.1223,0
39,28,1,24.2186,51.545,1.2,1.93466,23.627,54.1223,0
40,28,1,26.2875,51.545,1.2,1.98879,25.6625,54.1223,0
41,28,1,28.4626,51.545,1.2,2.04483,27.8032,54.1223,0
42,28,1,30.7464,51.545,1.2,2.10285,30.0518,54.1223,0
43,28,1,33.1415,51.545,1.2,2.16288,32.4109,54.1223,0
44,28,1,35.6507,51.545,1.2,2.22497,34.8831,54.1223,0
45,28,1,38.2766,51.545,1.2,2.28919,37.471,54.1223,0
46,28,1,41.0218,51.545,1.2,2.35558,40.1773,54.1223,0
47,28,1,43.889,51.545,1.2,2.42418,43.0046,54.1223,0
48,28,1,46.8809,51.545,1.2,2.49507,45.9555,54.1223,0
49,28,1,50,51.545,1.2,2.56828,49.0326,54.1223,0
0,29,1,-2,55.2926,1.2,0.986111,-1.90525,58.0572,0
1,29,1,-1.99956,55.2926,1.2,0.986174,-1.90486,58.0572,0
2,29,1,-1.99646,55.2926,1.2,0.986572,-1.90214,58.0572,0
3,29,1,-1.98807,55.2926,1.2,0.987634,-1.89472,58.0572,0
4,29,1,-1.97171,55.2926,1.2,0.989702,-1.88027,58.0572,0
5,29,1,-1.94475,55.2926,1.2,0.993112,-1.85645,58.0572,0
6,29,1,-1.90453,55.2926,1.2,0.997763,-1.82047,58.0572,0
7,29,1,-1.8484,55.2926,1.2,1.00403,-1.77005,58.0572,0
8,29,1,-1.7737,55.2926,1.2,1.01168,-1.70225,58.0572,0
9,29,1,-1.67779,55.2926,1.2,1.02091,-1.61461,58.0572,0
10,29,1,-1.55801,55.2926,1.2,1.03171,-1.50444,58.0572,0
11,29,1,-1.41171,55.2926,1.2,1.04402,-1.36898,58.0572,0
12,29,1,-1.23624,55.2926,1.2,1.05776,-1.2055,58.0572,0
13,29,1,-1.02894,55.2926,1.2,1.07291,-1.01127,58.0572,0
14,29,1,-0.787172,55.2926,1.2,1.08941,-0.783585,58.0572,0
15,29,1,-0.508275,55.2926,1.2,1.10702,-0.519511,58.0572,0
16,29,1,-0.189598,55.2926,1.2,1.12588,-0.216513,58.0572,0
17,29,1,0.17151,55.2926,1.2,1.14604,0.12805,58.0572,0
18,29,1,0.577701,55.2926,1.2,1.16748,0.516867,58.0572,0
19,29,1,1.03163,55.2926,1.2,1.19019,0.952623,58.0572,0
20,29,1,1.53594,55.2926,1.2,1.21416,1.438,58.0572,0
21,29,1,2.09329,55.2926,1.2,1.23942,1.97568,58.0572,0
22,29,1,2.70634,55.2926,1.2,1.26594,2.56832,58.0572,0
23,29,1,3.37773,55.2926,1.2,1.29376,3.21861,58.0572,0
24,29,1,4.11011,55.2926,1.2,1.32288,3.92919,58.0572,0
25,29,1,4.90614,55.2926,1.2,1.35332,4.70274,58.0572,0
26,29,1,5.76846,55.2926,1.2,1.3851,5.54191,58.0572,0
27,29,1,6.69974,55.2926,1.2,1.41825,6.44936,58.0572,0
28,29,1,7.70262,55.2926,1.2,1.45279,7.42773,58.0572,0
29,29,1,8.77976,55.2926,1.2,1.48875,8.47967,58.0572,0
30,29,1,9.9338,55.2926,1.2,1.52617,9.60783,58.0572,0
31,29,1,11.1674,55.2926,1.2,1.56508,10.8149,58.0572,0
32,29,1,12.4832,55.2926,1.2,1.60551,12.1034,58.0572,0
33,29,1,13.8839,55.2926,1.2,1.64751,13.4761,58.0572,0
34,29,1,15.3721,55.2926,1.2,1.69111,14.9356,58.0572,0
35,29,1,16.9504,55.2926,1.2,1.73636,16.4844,58.0572,0
36,29,1,18.6216,55.2926,1.2,1.78329,18.1254,58.0572,0
37,29,1,20.3883,55.2926,1.2,1.83195,19.861,58.0572,0
38,29,1,22.253,55.2926,1.2,1.88239,21.694,58.0572,0
39,29,1,24.2186,55.2926,1.2,1.93466,23.627,58.0572,0
40,29,1,26.2875,55.2926,1.2,1.98879,25.6625,58.0572,0
41,29,1,28.4626,55.2926,1.2,2.04483,27.8032,58.0572,0
42,29,1,30.7464,55.2926,1.2,2.10285,30.0518,58.0572,0
43,29,1,33.1415,55.2926,1.2,2.16288,32.4109,58.0572,0
44,29,1,35.6507,55.2926,1.2,2.22497,34.8831,58.0572,0
45,29,1,38.2766,55.2926,1.2,2.28919,37.471,58.0572,0
46,29,1,41.0218,55.2926,1.2,2.35558,40.1773,58.0572,0
47,29,1,43.889,55.2926,1.2,2.42418,43.0046,58.0572,0
48,29,1,46.8809,55.2926,1.2,2.49507,45.9555,58.0572,0
49,29,1,50,55.2926,1.2,2.56828,49.0326,58.0572,0
0,30,1,-2,59.1716,1.2,0.986111,-1.90525,62.1302,0
1,30,1,-1.99956,59.1716,1.2,0.986174,-1.90486,62.1302,0
2,30,1,-1.99646,59.1716,1.2,0.986572,-1.90214,62.1302,0
3,30,1,-1.98807,59.1716,1.2,0.987634,-1.89472,62.1302,0
4,30,1,-1.97171,59.1716,1.2,0.989702,-1.88027,62.1302,0
5,30,1,-1.94475,59.1716,1.2,0.993112,-1.85645,62.1302,0
6,30,1,-1.90453,59.1716,1.2,0.997763,-1.82047,62.1302,0
7,30,1,-1.8484,59.1716,1.2,1.00403,-1.77005,62.1302,0
8,30,1,-1.7737,59.1716,1.2,1.01168,-1.70225,62.1302,0
9,30,1,-1.67779,59.1716,1.2,1.02091,-1.61461,62.1302,0
10,30,1,-1.55801,59.1716,1.2,1.03171,-1.50444,62.1302,0
11,30,1,-1.41171,59.1716,1.2,1.04402,-1.36898,62.1302,0
12,30,1,-1.23624,59.1716,1.2,1.05776,-1.2055,62.1302,0
13,30,1,-1.02894,59.1716,1.2,1.07291,-1.01127,62.1302,0
14,30,1,-0.787172,59.1716,1.2,1.08941,-0.783585,62.1302,0
15,30,1,-0.508275,59.1716,1.2,1.10702,-0.519511,62.1302,0
16,30,1,-0.189598,59.1716,1.2,1.12588,-0.216513,62.1302,0
17,30,1,0.17151,59.1716,1.2,1.14604,0.12805,62.1302,0
18,30,1,0.577701,59.1716,1.2,1.16748,0.516867,62.1302,0
19,30,1,1.03163,59.1716,1.2,1.19019,0.952623,62.1302,0
20,30,1,1.53594,59.1716,1.2,1.21416,1.438,62.1302,0
21,30,1,2.09329,59.1716,1.2,1.23942,1.97568,62.1302,0
22,30,1,2.70634,59.1716,1.2,1.26594,2.56832,62.1302,0
23,30,1,3.37773,59.1716,1.2,1.29376,3.21861,62.1302,0
24,30,1,4.11011,59.1716,1.2,1.32288,3.92919,62.1302,0
25,30,1,4.90614,59.1716,1.2,1.35332,4.70274,62.1302,0
26,30,1,5.76846,59.1716,1.2,1.3851,5.54191,62.1302,0
27,30,1,6.69974,59.1716,1.2,1.41825,6.44936,62.1302,0
28,30,1,7.70262,59.1716,1.2,1.45279,7.42773,62.1302,0
29,30,1,8.77976,59.1716,1.2,1.48875,8.47967,62.1302,0
30,30,1,9.9338,59.1716,1.2,1.52617,9.60783,62.1302,0
31,30,1,11.1674,59.1716,1.2,1.56508,10.8149,62.1302,0
32,30,1,12.4832,59.1716,1.2,1.60551,12.1034,62.1302,0
33,30,1,13.8839,59.1716,1.2,1.64751,13.4761,62.1302,0
34,30,1,15.3721,59.1716,1.2,1.69111,14.9356,62.1302,0
35,30,1,16.9504,59.1716,1.2,1.73636,16.4844,62.1302,0
36,30,1,18.6216,59.1716,1.2,1.78329,18.1254,62.1302,0
37,30,1,20.3883,59.1716,1.2,1.83195,19.861,62.1302,0
38,30,1,22.253,59.1716,1.2,1.88239,21.694,62.1302,0
39,30,1,24.2186,59.1716,1.2,1.93466,23.627,62.1302,0
40,30,1,26.2875,59.1716,1.2,1.98879,25.6625,62.1302,0
41,30,1,28.4626,59.1716,1.2,2.04483,27.8032,62.1302,0
42,30,1,30.7464,59.1716,1.2,2.10285,30.0518,62.1302,0
43,30,1,33.1415,59.1716,1.2,2.16288,32.4109,62.1302,0
44,30,1,35.6507,59.1716,1.2,2.22497,34.8831,62.1302,0
45,30,1,38.2766,59.1716,1.2,2.28919,37.471,62.1302,0
46,30,1,41.0218,59.1716,1.2,2.35558,40.1773,62.1302,0
47,30,1,43.889,59.1716,1.2,2.42418,43.0046,62.1302,0
48,30,1,46.8809,59.1716,1.2,2.49507,45.9555,62.1302,0
49,30,1,50,59.1716,1.2,2.56828,49.0326,62.1302,0
0,31,1,-2,63.1821,1.2,0.986111,-1.90525,66.3412,0
1,31,1,-1.99956,63.1821,1.2,0.986174,-1.90486,66.3412,0
2,31,1,-1.99646,63.1821,1.2,0.986572,-1.90214,66.3412,0
3,31,1,-1.98807,63.1821,1.2,0.987634,-1.89472,66.3412,0
4,31,1,-1.97171,63.1821,1.2,0.989702,-1.88027,66.3412,0
5,31,1,-1.94475,63.1821,1.2,0.993112,-1.85645,66.3412,0
6,31,1,-1.90453,63.1821,1.2,0.997763,-1.82047,66.3412,0
7,31,1,-1.8484,63.1821,1.2,1.00403,-1.77005,66.3412,0
8,31,1,-1.7737,63.1821,1.2,1.01168,-1.70225,66.3412,0
9,31,1,-1.67779,63.1821,1.2,1.02091,-1.61461,66.3412,0
10,31,1,-1.55801,63.1821,1.2,1.03171,-1.50444,66.3412,0
11,31,1,-1.41171,63.1821,1.2,1.04402,-1.36898,66.3412,0
12,31,1,-1.23624,63.1821,1.2,1.05776,-1.2055,66.3412,0
13,31,1,-1.02894,63.1821,1.2,1.07291,-1.01127,66.3412,0
14,31,1,-0.787172,63.1821,1.2,1.08941,-0.783585,66.3412,0
15,31,1,-0.508275,63.1821,1.2,1.10702,-0.519511,66.3412,0
16,31,1,-0.189598,63.1821,1.2,1.12588,-0.216513,66.3412,0
17,31,1,0.17151,63.1821,1.2,1.14604,0.12805,66.3412,0
18,31,1,0.577701,63.1821,1.2,1.16748,0.516867,66.3412,0
19,31,1,1.03163,63.1821,1.2,1.19019,0.952623,66.3412,0
20,31,1,1.53594,63.1821,1.2,1.21416,1.438,66.3412,0
21,31,1,2.09329,63.1821,1.2,1.23942,1.97568,66.3412,0
22,31,1,2.70634,63.1821,1.2,1.26594,2.56832,66.3412,0
23,31,1,3.37773,63.1821,1.2,1.29376,3.21861,66.3412,0
24,31,1,4.11011,63.1821,1.2,1.32288,3.92919,66.3412,0
25,31,1,4.90614,63.1821,1.2,1.35332,4.70274,66.3412,0
26,31,1,5.76846,63.1821,1.2,1.3851,5.54191,66.3412,0
27,31,1,6.69974,63.1821,1.2,1.41825,6.44936,66.3412,0
28,31,1,7.70262,63.1821,1.2,1.45279,7.42773,66.3412,0
29,31,1,8.77976,63.1821,1.2,1.48875,8.47967,66.3412,0
30,31,1,9.9338,63.1821,1.2,1.52617,9.60783,66.3412,0
31,31,1,11.1674,63.1821,1.2,1.56508,10.8149,66.3412,0
32,31,1,12.4832,63.1821,1.2,1.60551,12.1034,66.3412,0
33,31,1,13.8839,63.1821,1.2,1.64751,13.4761,66.3412,0
34,31,1,15.3721,63.1821,1.2,1.69111,14.9356,66.3412,0
35,31,1,16.9504,63.1821,1.2,1.73636,16.4844,66.3412,0
36,31,1,18.6216,63.1821,1.2,1.78329,18.1254,66.3412,0
37,31,1,20.3883,63.1821,1.2,1.83195,19.861,66.3412,0
38,31,1,22.253,63.1821,1.2,1.88239,21.694,66.3412,0
39,31,1,24.2186,63.1821,1.2,1.93466,23.627,66.3412,0
40,31,1,26.2875,63.1821,1.2,1.98879,25.6625,66.3412,0
41,31,1,28.4626,63.1821,1.2,2.04483,27.8032,66.3412,0
42,31,1,30.7464,63.1821,1.2,2.10285,30.0518,66.3412,0
43,31,1,33.1415,63.1821,1.2,2.16288,32.4109,66.3412,0
44,31,1,35.6507,63.1821,1.2,2.22497,34.8831,66.3412,0
45,31,1,38.2766,63.1821,1.2,2.28919,37.471,66.3412,0
46,31,1,41.0218,63.1821,1.2,2.35558,40.1773,66.3412,0
47,31,1,43.889,63.1821,1.2,2.42418,43.0046,66.3412,0
48,31,1,46.8809,63.1821,1.2,2.49507,45.9555,66.3412,0
49,31,1,50,63.1821,1.2,2.56828,49.0326,66.3412,0
0,32,1,-2,67.3241,1.2,0.986111,-1.90525,70.6903,0
1,32,1,-1.99956,67.3241,1.2,0.986174,-1.90486,70.6903,0
2,32,1,-1.99646,67.3241,1.2,0.986572,-1.90214,70.6903,0
3,32,1,-1.98807,67.3241,1.2,0.987634,-1.89472,70.6903,0
4,32,1,-1.97171,67.3241,1.2,0.989702,-1.88027,70.6903,0
5,32,1,-1.94475,67.3241,1.2,0.993112,-1.85645,70.6903,0
6,32,1,-1.90453,67.3241,1.2,0.997763,-1.82047,70.6903,0
7,32,1,-1.8484,67.3241,1.2,1.00403,-1.77005,70.6903,0
8,32,1,-1.7737,67.3241,1.2,1.01168,-1.70225,70.6903,0
9,32,1,-1.67779,67.3241,1.2,1.02091,-1.61461,70.6903,0
10,32,1,-1.55801,67.3241,1.2,1.03171,-1.50444,70.6903,0
11,32,1,-1.41171,67.3241,1.2,1.04402,-1.36898,70.6903,0
12,32,1,-1.23624,67.3241,1.2,1.05776,-1.2055,70.6903,0
13,32,1,-1.02894,67.3241,1.2,1.07291,-1.01127,70.6903,0
14,32,1,-0.787172,67.3241,1.2,1.08941,-0.783585,70.6903,0
15,32,1,-0.508275,67.3241,1.2,1.10702,-0.519511,70.6903,0
16,32,1,-0.189598,67.3241,1.2,1.12588,-0.216513,70.6903,0
17,32,1,0.17151,67.3241,1.2,1.14604,0.12805,70.6903,0
18,32,1,0.577701,67.3241,1.2,1.16748,0.516867,70.6903,0
19,32,1,1.03163,67.3241,1.2,1.19019,0.952623,70.6903,0
20,32,1,1.53594,67.3241,1.2,1.21416,1.438,70.6903,0
21,32,1,2.09329,67.3241,1.2,1.23942,1.97568,70.6903,0
22,32,1,2.70634,67.3241,1.2,1.26594,2.56832,70.6903,0
23,32,1,3.37773,67.3241,1.2,1.29376,3.21861,70.6903,0
24,32,1,4.11011,67.3241,1.2,1.32288,3.92919,70.6903,0
25,32,1,4.90614,67.3241,1.2,1.35332,4.70274,70.6903,0
26,32,1,5.76846,67.3241,1.2,1.3851,5.54191,70.6903,0
27,32,1,6.69974,67.3241,1.2,1.41825,6.44936,70.6903,0
28,32,1,7.70262,67.3241,1.2,1.45279,7.42773,70.6903,0
29,32,1,8.77976,67.3241,1.2,1.48875,8.47967,70.6903,0
30,32,1,9.9338,67.3241,1.2,1.52617,9.60783,70.6903,0
31,32,1,11.1674,67.3241,1.2,1.56508,10.8149,70.6903,0
32,32,1,12.4832,67.3241,1.2,1.60551,12.1034,70.6903,0
33,32,1,13.8839,67.3241,1.2,1.64751,13.4761,70.6903,0
34,32,1,15.3721,67.3241,1.2,1.69111,14.9356,70.6903,0
35,32,1,16.9504,67.3241,1.2,1.73636,16.4844,70.6903,0
36,32,1,18.6216,67.3241,1.2,1.78329,18.1254,70.6903,0
37,32,1,20.3883,67.3241,1.2,1.83195,19.861,70.6903,0
38,32,1,22.253,67.3241,1.2,1.88239,21.694,70.6903,0
39,32,1,24.2186,67.3241,1.2,1.93466,23.627,70.6903,0
40,32,1,26.2875,67.3241,1.2,1.98879,25.6625,70.6903,0
41,32,1,28.4626,67.3241,1.2,2.04483,27.8032,70.6903,0
42,32,1,30.7464,67.3241,1.2,2.10285,30.0518,70.6903,0
43,32,1,33.1415,67.3241,1.2,2.16288,32.4109,70.6903,0
44,32,1,35.6507,67.3241,1.2,2.22497,34.8831,70.6903,0
45,32,1,38.2766,67.3241,1.2,2.28919,37.471,70.6903,0
46,32,1,41.0218,67.3241,1.2,2.35558,40.1773,70.6903,0
47,32,1,43.889,67.3241,1.2,2.42418,43.0046,70.6903,0
48,32,1,46.8809,67.3241,1.2,2.49507,45.9555,70.6903,0
49,32,1,50,67.3241,1.2,2.56828,49.0326,70.6903,0
0,33,1,-2,71.5976,1.2,0.986111,-1.90525,75.1775,0
1,33,1,-1.99956,71.5976,1.2,0.986174,-1.90486,75.1775,0
2,33,1,-1.99646,71.5976,1.2,0.986572,-1.90214,75.1775,0
3,33,1,-1.98807,71.5976,1.2,0.987634,-1.89472,75.1775,0
4,33,1,-1.97171,71.5976,1.2,0.989702,-1.88027,75.1775,0
5,33,1,-1.94475,71.5976,1.2,0.993112,-1.85645,75.1775,0
6,33,1,-1.90453,71.5976,1.2,0.997763,-1.82047,75.1775,0
7,33,1,-1.8484,71.5976,1.2,1.00403,-1.77005,75.1775,0
8,33,1,-1.7737,71.5976,1.2,1.01168,-1.70225,75.1775,0
9,33,1,-1.67779,71.5976,1.2,1.02091,-1.61461,75.1775,0
10,33,1,-1.55801,71.5976,1.2,1.03171,-1.50444,75.1775,0
11,33,1,-1.41171,71.5976,1.2,1.04402,-1.36898,75.1775,0
12,33,1,-1.23624,71.5976,1.2,1.05776,-1.2055,75.1775,0
13,33,1,-1.02894,71.5976,1.2,1.07291,-1.01127,75.1775,0
14,33,1,-0.787172,71.5976,1.2,1.08941,-0.783585,75.1775,0
15,33,1,-0.508275,71.5976,1.2,1.10702,-0.519511,75.1775,0
16,33,1,-0.189598,71.5976,1.2,1.12588,-0.216513,75.1775,0
17,33,1,0.17151,71.5976,1.2,1.14604,0.12805,75.1775,0
18,33,1,0.577701,71.5976,1.2,1.16748,0.516867,75.1775,0
19,33,1,1.03163,71.5976,1.2,1.19019,0.952623,75.1775,0
20,33,1,1.53594,71.5976,1.2,1.21416,1.438,75.1775,0
21,33,1,2.09329,71.5976,1.2,1.23942,1.97568,75.1775,0
22,33,1,2.70634,71.5976,1.2,1.26594,2.56832,75.1775,0
23,33,1,3.37773,71.5976,1.2,1.29376,3.21861,75.1775,0
24,33,1,4.11011,71.5976,1.2,1.32288,3.92919,75.1775,0
25,33,1,4.90614,71.5976,1.2,1.35332,4.70274,75.1775,0
26,33,1,5.76846,71.5976,1.2,1.3851,5.54191,75.1775,0
27,33,1,6.69974,71.5976,1.2,1.41825,6.44936,75.1775,0
28,33,1,7.70262,71.5976,1.2,1.45279,7.42773,75.1775,0
29,33,1,8.77976,71.5976,1.2,1.48875,8.47967,75.1775,0
30,33,1,9.9338,71.5976,1.2,1.52617,9.60783,75.1775,0
31,33,1,11.1674,71.5976,1.2,1.56508,10.8149,75.1775,0
32,33,1,12.4832,71.5976,1.2,1.60551,12.1034,75.1775,0
33,33,1,13.8839,71.5976,1.2,1.64751,13.4761,75.1775,0
34,33,1,15.3721,71.5976,1.2,1.69111,14.9356,75.1775,0
35,33,1,16.9504,71.5976,1.2,1.73636,16.4844,75.1775,0
36,33,1,18.6216,71.5976,1.2,1.78329,18.1254,75.1775,0
37,33,1,20.3883,71.5976,1.2,1.83195,19.861,75.1775,0
38,33,1,22.253,71.5976,1.2,1.88239,21.694,75.1775,0
39,33,1,24.2186,71.5976,1.2,1.93466,23.627,75.1775,0
40,33,1,26.2875,71.5976,1.2,1.98879,25.6625,75.1775,0
41,33,1,28.4626,71.5976,1.2,2.04483,27.8032,75.1775,0
42,33,1,30.7464,71.5976,1.2,2.10285,30.0518,75.1775,0
43,33,1,33.1415,71.5976,1.2,2.16288,32.4109,75.1775,0
44,33,1,35.6507,71.5976,1.2,2.22497,34.8831,75.1775,0
45,33,1,38.2766,71.5976,1.2,2.28919,37.471,75.1775,0
46,33,1,41.0218,71.5976,1.2,2.35558,40.1773,75.1775,0
47,33,1,43.889,71.5976,1.2,2.42418,43.0046,75.1775,0
48,33,1,46.8809,71.5976,1.2,2.49507,45.9555,75.1775,0
49,33,1,50,71.5976,1.2,2.56828,49.0326,75.1775,0
0,34,1,-2,76.0026,1.2,0.986111,-1.90525,79.8028,0
1,34,1,-1.99956,76.0026,1.2,0.986174,-1.90486,79.8028,0
2,34,1,-1.99646,76.0026,1.2,0.986572,-1.90214,79.8028,0
3,34,1,-1.98807,76.0026,1.2,0.987634,-1.89472,79.8028,0
4,34,1,-1.97171,76.0026,1.2,0.989702,-1.88027,79.8028,0
5,34,1,-1.94475,76.0026,1.2,0.993112,-1.85645,79.8028,0
6,34,1,-1.90453,76.0026,1.2,0.997763,-1.82047,79.8028,0
7,34,1,-1.8484,76.0026,1.2,1.00403,-1.77005,79.8028,0
8,34,1,-1.7737,76.0026,1.2,1.01168,-1.70225,79.8028,0
9,34,1,-1.67779,76.0026,1.2,1.02091,-1.61461,79.8028,0
10,34,1,-1.55801,76.0026,1.2,1.03171,-1.50444,79.8028,0
11,34,1,-1.41171,76.0026,1.2,1.04402,-1.36898,79.8028,0
12,34,1,-1.23624,76.0026,1.2,1.05776,-1.2055,79.8028,0
13,34,1,-1.02894,76.0026,1.2,1.07291,-1.01127,79.8028,0
14,34,1,-0.787172,76.0026,1.2,1.08941,-0.783585,79.8028,0
15,34,1,-0.508275,76.0026,1.2,1.10702,-0.519511,79.8028,0
16,34,1,-0.189598,76.0026,1.2,1.12588,-0.216513,79.8028,0
17,34,1,0.17151,76.0026,1.2,1.14604,0.12805,79.8028,0
18,34,1,0.577701,76.0026,1.2,1.16748,0.516867,79.8028,0
19,34,1,1.03163,76.0026,1.2,1.19019,0.952623,79.8028,0
20,34,1,1.53594,76.0026,1.2,1.21416,1.438,79.8028,0
21,34,1,2.09329,76.0026,1.2,1.23942,1.97568,79.8028,0
22,34,1,2.70634,76.0026,1.2,1.26594,2.56832,79.8028,0
23,34,1,3.37773,76.0026,1.2,1.29376,3.21861,79.8028,0
24,34,1,4.11011,76.0026,1.2,1.32288,3.92919,79.8028,0
25,34,1,4.90614,76.0026,1.2,1.35332,4.70274,79.8028,0
26,34,1,5.76846,76.0026,1.2,1.3851,5.54191,79.8028,0
27,34,1,6.69974,76.0026,1.2,1.41825,6.44936,79.8028,0
28,34,1,7.70262,76.0026,1.2,1.45279,7.42773,79.8028,0
29,34,1,8.77976,76.0026,1.2,1.48875,8.47967,79.8028,0
